,1904,1914,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010
Tokyo,0,0,0,1,1,0,0,0,0,0,0,0
Osaka,1,0,0,1,1,0,0,0,0,0,0,-1
Kyoto,2,0,-1,1,-1,0,-1,0,-1,-3,0,2
Yokohama,3,-2,0,0,1,0,1,0,0,0,0,2
Nagoya,4,1,-1,1,1,0,0,0,0,0,0,-1
Kobe,5,1,-2,2,-1,-1,0,0,-1,0,0,2
Hiroshima,6,-1,0,0,0,-1,-2,0,1,3,0,-4
Nagasaki,7,-2,0,-1,-2,-4,2,-2,-5,-4,-7,-5
Sapporo,8,0,0,0,0,1,0,0,3,0,0,0
Kitakyushu,9,3,4,-4,0,1,0,0,-1,-3,-1,-2
Sendai,10,-1,-1,-1,0,4,1,-4,1,1,1,-2
Kanazawa,11,1,-1,-4,-4,5,-6,-3,-1,-3,1,-8
Hakodate,12,0,2,-2,-3,-4,-8,-19,8,-10,-12,-20
Okayama,13,-2,0,-1,-6,-2,0,2,8,0,-1,-5
Fukuoka,14,1,-1,5,0,-2,2,0,1,3,0,-2
Wakayama,15,-1,-2,-3,5,-5,6,-2,-3,-4,-6,-24
Sasebo,16,2,-3,-2,5,-11,2,-21,-14,-8,-3,-18
Tokushima,17,-1,-3,-5,-2,-16,1,-12,-4,-2,-2,-23
Kumamoto,18,-1,-1,6,-3,4,0,-1,-1,0,1,-3
Niigata,19,-1,4,-4,-3,3,2,-3,2,-1,-1,6
Kagoshima,20,3,4,-5,0,0,-3,2,3,0,-2,-4
Toyama,21,0,-8,-7,10,-9,0,-1,-5,-3,-6,11
Fukui,22,-1,-8,-8,2,-20,-3,-2,2,-3,-3,-19
Shizuoka,23,1,3,8,0,1,-2,1,-1,0,0,-7
Kofu,24,-3,-5,-2,0,-15,-1,-20,-7,-3,-3,NA
Naha,25,1,-10,-11,-18,-29,60,-1,-13,-6,-3,-13
Maebashi,26,-3,1,1,-17,11,-11,-10,2,-5,-4,-2
Gifu,27,-1,1,4,3,-3,4,-1,-5,-7,-1,-10
Yamagata,28,-4,-7,-1,-18,22,-5,-18,-4,-1,0,-26
