,city,1900,city.1,1910,city.2,1920,city.3,1930,city.4,1940,city.5,1950,city.6,1960,city.7,1970,city.8,1980,city.9,1990,city.10,2000,city.11,2010
Nuevo Laredo,-1.0,0.0,84.0,6569.0,41.0,15025.0,28.0,21668.0,25.0,28952.0,20.0,57765.0,19.0,93897.0,22.0,148973.0,41.0,211584.0,49.0,219468.0,44.0,310915.0,41.0,384033.0
Acapulco,-1.0,0.0,87.0,5967.0,77.0,6537.0,90.0,6510.0,89.0,10002.0,65.0,28586.0,37.0,48867.0,13.0,181387.0,13.0,409335.0,11.0,653973.0,13.0,791558.0,15.0,863431.0
La Paz,-1.0,0.0,88.0,5516.0,71.0,7546.0,84.0,8295.0,85.0,10449.0,-1.0,0.0,76.0,24387.0,71.0,47690.0,62.0,132365.0,60.0,160970.0,60.0,196907.0,57.0,251871.0
Frontera,-1.0,0.0,89.0,5502.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Progreso,-1.0,0.0,90.0,5502.0,62.0,11566.0,70.0,11583.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tonala,-1.0,0.0,91.0,5382.0,80.0,4880.0,95.0,4806.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Cocula,-1.0,0.0,92.0,5155.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Alvarado,-1.0,0.0,93.0,4321.0,79.0,6060.0,92.0,6020.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
San Juan Bautista Tuxtepec,-1.0,0.0,94.0,4072.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,62788.0,89.0,84199.0,88.0,101810.0
Taxco de Alarcon,-1.0,0.0,95.0,3085.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,55.0,30753.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Heroica Nogales,-1.0,0.0,96.0,3012.0,51.0,13404.0,55.0,14194.0,63.0,13963.0,79.0,24570.0,50.0,37722.0,62.0,53779.0,-1.0,0.0,77.0,107936.0,65.0,159787.0,61.0,220292.0
Tlaxcala - Apizaco,-1.0,0.0,97.0,2848.0,83.0,2165.0,100.0,2538.0,88.0,10029.0,-1.0,0.0,75.0,25250.0,-1.0,0.0,51.0,164414.0,35.0,303779.0,34.0,408401.0,34.0,499567.0
Ensenada,-1.0,0.0,98.0,2274.0,82.0,2234.0,96.0,4691.0,32.0,23749.0,46.0,33298.0,44.0,42847.0,46.0,78175.0,39.0,217489.0,42.0,259979.0,39.0,370730.0,36.0,466814.0
Ciudad Obregon,-1.0,0.0,-1.0,0.0,70.0,8514.0,81.0,8510.0,73.0,12541.0,53.0,31048.0,28.0,68058.0,18.0,166031.0,29.0,255845.0,48.0,219980.0,51.0,250790.0,51.0,298630.0
Manzanillo,-1.0,0.0,-1.0,0.0,81.0,3747.0,98.0,3751.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Villa Frontera,-1.0,0.0,-1.0,0.0,84.0,2014.0,89.0,6632.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Nueva Rosita,-1.0,0.0,-1.0,0.0,-1.0,0.0,25.0,25647.0,28.0,25618.0,61.0,29685.0,58.0,32316.0,87.0,35042.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Los Mochis,-1.0,0.0,-1.0,0.0,-1.0,0.0,64.0,12929.0,70.0,12973.0,74.0,25340.0,51.0,37706.0,53.0,68000.0,63.0,130427.0,59.0,162660.0,59.0,200910.0,56.0,256210.0
Navojoa,-1.0,0.0,-1.0,0.0,-1.0,0.0,72.0,11046.0,82.0,11075.0,97.0,21906.0,64.0,30839.0,75.0,44881.0,68.0,106426.0,83.0,82920.0,84.0,98190.0,81.0,113940.0
Moroleon,-1.0,0.0,-1.0,0.0,-1.0,0.0,73.0,10491.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Reynosa,-1.0,0.0,-1.0,0.0,-1.0,0.0,75.0,9462.0,90.0,9473.0,43.0,34170.0,25.0,74143.0,24.0,137442.0,28.0,291588.0,29.0,376676.0,27.0,524692.0,25.0,727150.0
Ciudad Mante,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,8687.0,97.0,8665.0,-1.0,0.0,84.0,22773.0,63.0,52477.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ciudad Camargo,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.0,7765.0,-1.0,0.0,73.0,25862.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ciudad Valles,-1.0,0.0,-1.0,0.0,-1.0,0.0,87.0,7249.0,-1.0,0.0,-1.0,0.0,79.0,23895.0,69.0,48425.0,69.0,106221.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ciudad Delicias,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,6018.0,-1.0,0.0,-1.0,0.0,49.0,39947.0,61.0,57554.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,118071.0
Ciudad Acuna,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,5690.0,-1.0,0.0,-1.0,0.0,89.0,20057.0,96.0,32500.0,-1.0,0.0,100.0,52983.0,-1.0,0.0,77.0,134233.0
Agua Prieta,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,4176.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Puerto Vallarta,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,2718.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,84.0,35911.0,-1.0,0.0,62.0,151288.0,52.0,244536.0,42.0,379886.0
Minatitlan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,45.0,18537.0,71.0,26771.0,56.0,35005.0,50.0,69592.0,42.0,208603.0,34.0,311407.0,43.0,323389.0,43.0,356137.0
Tijuana,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,50.0,16584.0,16.0,60053.0,10.0,151923.0,7.0,277383.0,10.0,461257.0,7.0,798938.0,5.0,1352035.0,5.0,1751430.0
Coatepec,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,11540.0,-1.0,0.0,-1.0,0.0,88.0,34798.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Moroleon - Uriangato,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.0,10427.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,94901.0,82.0,100063.0,86.0,108669.0
Cortazar,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,9073.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tepatitlan de Morelos,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,92.0,8937.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,54036.0,94.0,74262.0,94.0,91959.0
Jerez,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,8850.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Delicias,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,31.0,44711.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,65.0,139009.0,66.0,156444.0,67.0,181768.0
Tamazunchale,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,37.0,38395.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Santiago Ixcuintla,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,38.0,38204.0,-1.0,0.0,-1.0,0.0,76.0,100428.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Yuriria,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,39.0,37052.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Comalcalco,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,44.0,34022.0,-1.0,0.0,-1.0,0.0,73.0,103239.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
San Martin Texmelucan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,62.0,29464.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Atotonilco el Alto,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,67.0,27619.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Rosario,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,69.0,27392.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Martinez de la Torre,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,78.0,24628.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Cardenas,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,82.0,24216.0,-1.0,0.0,-1.0,0.0,64.0,123071.0,95.0,61017.0,93.0,78637.0,95.0,91558.0
Cadereyta Jimenez,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,84.0,23832.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,53957.0,-1.0,0.0,99.0,68111.0
Melchor Muzquiz,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,23115.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Cuautla,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,22824.0,-1.0,0.0,-1.0,0.0,84.0,94240.0,37.0,279697.0,38.0,372256.0,38.0,434147.0
Apatzingan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,41.0,44858.0,73.0,46024.0,-1.0,0.0,84.0,76643.0,86.0,93756.0,89.0,99010.0
San Luis Rio Colorado,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,68.0,28576.0,66.0,51234.0,86.0,93410.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Zacapu,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,85.0,22210.0,65.0,51294.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Poza Rica,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,19600.0,27.0,120526.0,25.0,307767.0,25.0,445934.0,30.0,467258.0,32.0,513518.0
Los Reyes de Salgado,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,19589.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Arandas,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,18926.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Huatabampo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,18523.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Rio Bravo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,78.0,42077.0,93.0,83576.0,91.0,67092.0,92.0,80140.0,93.0,95647.0
San Marcos,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,89.0,34786.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Namiquipa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,34076.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Acatlan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,92.0,33984.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Jiquilpan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,32987.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tlapacoyan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,32818.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Pueblo Viejo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,32680.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Abasolo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,32483.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Jojutla,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,32213.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Cintalapa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,100.0,31860.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ahome,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,30.0,254681.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Centro,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,31.0,250903.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Guasave,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,37.0,221139.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Jalapa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,40.0,212769.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Atizapan de Zaragoza,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,44.0,202248.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tuxtla,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,49.0,173553.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Victoria,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,54.0,160070.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Papantla,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,56.0,146998.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Carmen,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,57.0,146131.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tultitlan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,59.0,144057.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
El Mante,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,67.0,113107.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Cosamaloapan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,72.0,105105.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Coacalco,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,80.0,97962.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Huimanguillo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,83.0,94732.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Compostela,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,89.0,88807.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tecamac,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,86189.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Zitacuaro,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,84129.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tihuatlan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,78994.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Allende,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,100.0,77798.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Cancun,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,53.0,187431.0,32.0,431128.0,28.0,677379.0
Tula,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,63.0,140438.0,64.0,169901.0,63.0,205812.0
Chetumal,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,64.0,140275.0,63.0,175980.0,62.0,207810.0
Tecoman,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,75.0,110481.0,74.0,127863.0,75.0,141421.0
Tianguistenco,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,80.0,92830.0,75.0,127413.0,74.0,157944.0
Texcoco de Mora,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,87.0,74194.0,81.0,101711.0,-1.0,0.0
Cuauhtemoc,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,69895.0,87.0,85387.0,-1.0,0.0
Ojo de Agua,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,74143.0,-1.0,0.0
Miramar,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,58104.0,-1.0,0.0
Playa del Carmen,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,43613.0,-1.0,0.0
Tepexpan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,100.0,36131.0,87.0,102667.0
Ciudad Cuauhtemoc,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,80.0,114007.0
San Jose del Cabo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,69788.0
Cabo San Lucas,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,68463.0
