,city,2010,city.1,2001,city.2,1991,city.3,1981,city.4,1970,city.5,1960,city.6,1950,city.7,1940,city.8,1930,city.9,1920,city.10,1910,city.11,1900
Fuengirola,-1.0,0.0,95.0,49675.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Siero,-1.0,0.0,96.0,47890.0,92.0,44033.0,88.0,40350.0,80.0,35993.0,-1.0,0.0,73.0,32700.0,73.0,30996.0,-1.0,0.0,55.0,27234.0,49.0,25639.0,59.0,22750.0
Mollet del Valles,-1.0,0.0,98.0,47270.0,97.0,40877.0,95.0,35480.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Pozuelo de Alarc—n,-1.0,0.0,-1.0,0.0,85.0,48328.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Huesca,-1.0,0.0,-1.0,0.0,91.0,44165.0,85.0,41455.0,84.0,31671.0,84.0,28440.0,-1.0,0.0,-1.0,0.0,86.0,14670.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Utrera,-1.0,0.0,-1.0,0.0,93.0,43220.0,92.0,38097.0,93.0,28350.0,64.0,41113.0,71.0,34990.0,74.0,30437.0,-1.0,0.0,82.0,21318.0,89.0,15111.0,-1.0,0.0
Cuenca,-1.0,0.0,-1.0,0.0,94.0,42442.0,91.0,40007.0,82.0,33631.0,79.0,30240.0,-1.0,0.0,86.0,23010.0,83.0,15687.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Villarreal,-1.0,0.0,-1.0,0.0,98.0,37927.0,96.0,34923.0,89.0,29552.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,88.0,16521.0
Aranjuez,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,35619.0,92.0,28600.0,92.0,26002.0,-1.0,0.0,91.0,21809.0,-1.0,0.0,-1.0,0.0,93.0,13037.0,-1.0,0.0
Pozuelo de Alarcon,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,29756.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Iruna,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,22.0,145036.0,22.0,130578.0,30.0,72409.0,24.0,61291.0,34.0,42304.0,41.0,32662.0,39.0,29538.0,31.0,30637.0
Mieres,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,48.0,65918.0,46.0,59310.0,39.0,58357.0,34.0,52041.0,32.0,42814.0,27.0,40618.0,43.0,28320.0,80.0,17935.0
Alcoi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,52.0,61144.0,49.0,54990.0,55.0,43901.0,43.0,45801.0,33.0,42585.0,33.0,36508.0,29.0,33788.0,28.0,31676.0
Langreo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,56.0,59563.0,51.0,53550.0,44.0,54344.0,47.0,43823.0,41.0,39898.0,37.0,34097.0,47.0,25696.0,75.0,18866.0
Puertollano,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,61.0,53785.0,56.0,48330.0,70.0,34969.0,90.0,22167.0,-1.0,0.0,89.0,20186.0,-1.0,0.0,-1.0,0.0
Portugalete,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,67.0,45657.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Sestao,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,76.0,37339.0,94.0,25043.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Eibar,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,78.0,36781.0,76.0,33030.0,-1.0,0.0,-1.0,0.0,91.0,12089.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Puerto de Santa Maria,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,36574.0,77.0,32850.0,89.0,28368.0,79.0,28352.0,-1.0,0.0,93.0,19017.0,81.0,19748.0,70.0,19468.0
Alzira,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.0,30517.0,-1.0,0.0,99.0,24900.0,95.0,21097.0,79.0,16014.0,84.0,20874.0,68.0,22758.0,68.0,19934.0
Miranda de Ebro,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,29483.0,90.0,26460.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ubeda,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,28300.0,83.0,29047.0,80.0,30246.0,72.0,31199.0,-1.0,0.0,78.0,23098.0,75.0,22165.0,71.0,19410.0
Antequera,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,28000.0,85.0,28486.0,56.0,43395.0,57.0,37591.0,51.0,33097.0,45.0,31550.0,33.0,32200.0,27.0,31783.0
Igualada,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,96.0,27900.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,12526.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
San MartIn del Rey Aurelio,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,27342.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ecija,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,27300.0,81.0,29391.0,61.0,41754.0,63.0,34953.0,58.0,29958.0,50.0,29930.0,54.0,24552.0,57.0,23114.0
Plasencia,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,26900.0,-1.0,0.0,-1.0,0.0,81.0,25179.0,96.0,10049.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tortosa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,62.0,43311.0,52.0,45779.0,56.0,38337.0,46.0,35938.0,40.0,33016.0,44.0,27594.0,46.0,24390.0
Moron de la Frontera,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,82.0,29166.0,82.0,30107.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tomelloso,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.0,27785.0,81.0,30176.0,78.0,28505.0,-1.0,0.0,81.0,21404.0,-1.0,0.0,-1.0,0.0
Alcazar de San Juan,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,88.0,27090.0,97.0,25100.0,85.0,23178.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Carmona,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,26472.0,92.0,27126.0,96.0,21036.0,-1.0,0.0,79.0,22184.0,-1.0,0.0,91.0,16333.0
Puente Genil,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,24813.0,77.0,30588.0,89.0,22315.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Valdepenas,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,96.0,24661.0,95.0,26037.0,75.0,30454.0,65.0,26073.0,66.0,25283.0,61.0,23699.0,66.0,20799.0
Andujar,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,23913.0,88.0,28530.0,87.0,22916.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,16448.0
Lucena,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,68.0,35814.0,70.0,32700.0,-1.0,0.0,77.0,23034.0,79.0,21079.0,62.0,21311.0
Ronda,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,76.0,31043.0,-1.0,0.0,50.0,33281.0,48.0,30491.0,69.0,22713.0,65.0,20854.0
Martos,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,78.0,30463.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.0,16736.0
Loja,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,30332.0,-1.0,0.0,-1.0,0.0,86.0,20543.0,-1.0,0.0,72.0,19147.0
Guadix,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,83.0,30142.0,-1.0,0.0,70.0,22043.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Hellin,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,84.0,30068.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Alcala la Real,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.0,29269.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,15969.0
Estrada,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,28231.0,-1.0,0.0,-1.0,0.0,63.0,25573.0,57.0,24207.0,39.0,26810.0
Penarroya-Pueblonuevo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,27227.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Priego de Cordoba,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,27168.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,87.0,16784.0
Aller,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,96.0,25553.0,84.0,23681.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Arucas,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,25000.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Chamartin de la Rosa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,22.0,64510.0,-1.0,0.0,76.0,23189.0,-1.0,0.0,-1.0,0.0
Vallecas,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,25.0,60631.0,-1.0,0.0,51.0,28465.0,-1.0,0.0,-1.0,0.0
Lavadores,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,55.0,38503.0,-1.0,0.0,67.0,25206.0,78.0,21158.0,-1.0,0.0
Tineo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,21301.0,-1.0,0.0,-1.0,0.0,58.0,24079.0,55.0,23441.0
Almendralejo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,21126.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Don Benito,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,20626.0,-1.0,0.0,83.0,21052.0,-1.0,0.0,85.0,16701.0
Villaviciosa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,20280.0,-1.0,0.0,85.0,20799.0,62.0,23373.0,63.0,21126.0
Yecla,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,64.0,26465.0,65.0,25326.0,66.0,22985.0,77.0,18729.0
Cangas del Narcea,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,74.0,21215.0,73.0,23759.0,65.0,23143.0,49.0,23792.0
Mahon,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,80.0,16057.0,98.0,17096.0,83.0,18021.0,79.0,18047.0
Baza,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,81.0,16030.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Manzanares,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,82.0,16080.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Teruel,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,87.0,13640.0,-1.0,0.0,97.0,10900.0,-1.0,0.0
Figueres,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,88.0,13023.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Xativa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,89.0,13010.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Calatayud,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,92.0,12056.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
La Union,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,11864.0,69.0,24835.0,38.0,29693.0,34.0,28579.0
Bermeo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,10562.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Soria,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,10120.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Tudela,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,10002.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ripoll,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,10011.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Orotava,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,9244.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Luarca,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,72.0,24172.0,64.0,23270.0,-1.0,0.0
Llanes,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,75.0,23374.0,77.0,21851.0,76.0,18844.0
Cuevas de Vera,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,87.0,20453.0,45.0,26543.0,67.0,20643.0
Jumilla,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,88.0,20336.0,-1.0,0.0,95.0,15917.0
Ortigueira,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,19007.0,80.0,20222.0,73.0,19001.0
Mazarron,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,67.0,22963.0,54.0,23479.0
San Roque,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,71.0,22614.0,-1.0,0.0
Baena,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,14519.0,-1.0,0.0
Baeza,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,92.0,14451.0,-1.0,0.0
Pozoblanco,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,12821.0,-1.0,0.0
Trujillo,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,12553.0,-1.0,0.0
,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Valdes,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,40.0,26777.0
Lalin,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,81.0,17956.0
Osuna,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,82.0,17822.0
Grado,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,83.0,17435.0
Requena,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,92.0,16380.0
Aguilas,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,96.0,15849.0
Caravaca de la Cruz,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,15861.0
Huercal-Overa,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,15847.0
